CEIP Els Garrofers (Elx),
Colegio Público Hispanidad (Elx),
Colegio Público Virgen de la Asunción (Elx),
Conservatori Profesional (Elx),
Colegio Público Antonio Machado (Elx - Torrellano),
CP Baix Vinalopó (Elx),
CP Casablanca (Elx),
CP Dama d'Elx (Elx),
Colegio Público de Educación Especial Tamarit (Elx),
Colegio Público El Toscar (Elx),
CP Giner de los Ríos (Elx),
Colegio Público Jaume I (Elx),
CP Ferrández Cruz (Elx),
CP Julio María López Orozco (Elx),
CP La Galia (Elx - Altabix),
CP La Marina (Elx - La Marina),
CP León Felipe (Elx),
CP Luís Cernuda (Elx),
CP Luís Chorro (Elx),
CP Luís Vives (Elx),
CP Menéndez Pelayo (Elx),
CP Mestre Canaletes (Elx - Perleta),
"CP Narciso Merino (Elx, Las Bayas)",
CP Miguel de Unamuno (Elx),
CP Miguel Hernández (Elx),
Colegio Público Ramón Llull (Elx),
CP Rodolfo Tomás Samper (Elx - L'Altet),
CP San Antonio (Elx - La Hoya),
CP San Fernando (Elx),
CP San José de Calasanz (Elx),
CP Sanchís Guarner (Elx),
CP Valverde Bajo (Elx - Valverde),
CP Vicente Blasco Ibáñex (Elx),
CP Víctor Pradera (Elx),
IES La Asunción (Elx),
IES La Torreta (Elx),
IEs Pedro Ibarra Ruiz (Elx),
CP El Palmeral (Elx),
CP Fernando de Loaces (Oriola),
"CP Maestro Ismael García (Oriola, La Murada)",
CP Nuestra Señora de Monserrate (Oriola - Molins),
CP Rincón de Bonanza (Oriola - Bonanza),
CP San Bartolomé (Oriola - San Bartolomé),
CP Villar Palasí (Oriola),
Escuela de Arte y Superior y Diseño (Oriola),
EI Virgen de Monserrate (Oriola),
